
 -------------------- 

Abstraction and Reasoning Challenge
Team: Mathematicians + Experts
https://www.kaggle.com/c/abstraction-and-reasoning-challenge

 -------------------- 

GlobSolver
DoNothingSolver
BorderSolver
GeometrySolver
SingleColorSolver
ZoomSolver
TessellationSolver
XGBSolverDart
XGBSolverGBtree
XGBSolverGBlinear

 -------------------- 

####### training GlobSolver
####### training DoNothingSolver
####### training BorderSolver
solved: training/6f8cd79b.json BorderSolver (8,)
####### training GeometrySolver
solved: training/25ff71a9.json GeometrySolver ('<function:roll>', (-2, 0))
solved: training/dc433765.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ddf7fa4f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ded97339.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e21d9049.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e26a3af2.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e40b9e2f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e48d4e1a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e5062a87.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e509e548.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e73095fd.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e76a88a6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e8593010.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e8dc4411.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e9614598.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/e9afcf9a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ea32f347.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ea786f4a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ec883f72.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ecdecbb3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ed36ccf7.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/ef135b50.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/f15e1fac.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/f1cefba8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/f25ffba3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/f76d97a5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/f8c80d96.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/fcc82909.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
####### training XGBSolverGBlinear
guess : training/025d127b.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/08ed6ac7.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/0d3d703e.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/11852cab.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/1bfc4729.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/1caeab9d.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/1e0a9b12.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/2204b7a8.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/22168020.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/2281f1f4.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/22eb0ac0.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/23581191.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/25d487eb.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/25d8a9c8.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/25ff71a9.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/29c11459.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/321b1fc6.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/32597951.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/3618c87e.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/3906de3d.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/3aa6fb7a.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/3befdf3e.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/3c9b0459.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/4347f46a.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/444801d8.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/496994bd.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/54d82841.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/5582e5ca.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/56ff96f3.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/60b61512.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/6150a2bd.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/63613498.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/67385a82.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/6d75e8bb.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/6f8cd79b.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/74dd1130.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/7e0986d6.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/7f4411dc.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/85c4e7cd.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/91714a58.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/93b581b8.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/9565186b.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/99fa7670.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/9dfd6313.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/a5313dff.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/a61f2674.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/a65b410d.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/a699fb00.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/a79310a0.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/a85d4709.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/aabf363d.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/aedd82e4.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/af902bf9.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/b1948b0a.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/b230c067.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/b548a754.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/ba97ae07.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/bb43febb.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/bda2d7a6.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/bdad9b1f.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/beb8660c.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/c1d99e64.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/c8f0f002.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/d037b0a7.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/d23f8c26.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/d364b489.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: training/d4a91cb9.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/d511f180.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/d5d6de2d.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/d89b689b.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/d90796e8.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/ddf7fa4f.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/e26a3af2.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/ed36ccf7.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/f25ffba3.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : training/f76d97a5.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
####### evaluation GlobSolver
####### evaluation DoNothingSolver
####### evaluation BorderSolver
####### evaluation GeometrySolver
####### evaluation SingleColorSolver
####### evaluation ZoomSolver
####### evaluation TessellationSolver
solved: evaluation/27f8ce4f.json TessellationSolver {'preprocess': <function copy at 0x7f97f2f90840>, 'p_arg': (), 'transform': <function copy at 0x7f97f2f90840>, 't_arg': (), 'query': <function query_max_color at 0x7f98044112f0>, 'q_arg': ()}
solved: evaluation/5b6cbef5.json TessellationSolver {'preprocess': <function copy at 0x7f97f2f90840>, 'p_arg': (), 'transform': <function copy at 0x7f97f2f90840>, 't_arg': (), 'query': <function query_not_zero at 0x7f98044110d0>, 'q_arg': ()}
####### evaluation XGBSolverDart
guess : evaluation/009d5c81.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/00dbd492.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/03560426.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/05a7bcf2.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/0607ce86.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/070dd51e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/08573cc6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/09c534e7.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/0a2355a6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/0becf7df.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/0d87d2a6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/0e671a1a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/0f63c0b9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/103eff5b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/12422b43.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/12eac192.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/13713586.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/137f0df0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/140c817e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/14754a24.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/15113be4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/15663ba9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/16b78196.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/17b80ad2.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/17cae0c1.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/18419cfa.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/184a9768.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/1acc24af.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/1c02dbbe.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: evaluation/1c0d0a4b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/1c56ad9f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/1d0a4b61.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/1d398264.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/1da012fc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/1e81d6f9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/1e97544e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/20981f0e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/212895b5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: evaluation/21f83797.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/22a4bbc2.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/25094a63.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/2546ccf6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/256b0a75.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/2685904e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/27a77e38.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/292dd178.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/29700607.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/2a5f8217.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/2b01abd0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/2c737e39.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: evaluation/319f2597.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/31adaf00.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: evaluation/332efdb3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/3391f8c0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/33b52de3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/3490cc26.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/37d3e8b2.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/3a301edc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/3ed85e70.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/3f23242b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/40f6cd08.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/423a55dc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/42918530.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/4364c1c4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/456873bc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/45737921.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/45bbe264.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/477d2879.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/47996f11.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/4aab4007.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/4acc7107.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/4b6b68e5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/4cd1b7b2.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/4e45f183.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/4e469f39.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/4f537728.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/4ff4c9da.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/50a16a69.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/50f325b5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/516b51b7.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/5207a7b5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/52fd389e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/54db823b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/55059096.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/551d5bf1.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/55783887.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/575b1a71.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/58743b76.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/5a5a2103.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/5af49b42.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: evaluation/5b526a93.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/5b692c0f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/5ffb2104.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/604001fa.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/60a26a3e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/626c0bcc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/62ab2642.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/62b74c02.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/639f5a19.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/642248e4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/64a7c07e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/67c52801.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/692cd3b6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/696d4842.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/69889d6e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/6ad5bdfd.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/6df30ad6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/705a3229.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/712bf12e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/72a961c9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/73c3b0d8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/759f3fd3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/762cd429.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/770cc55f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/782b5218.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/79369cc6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/79fb03f4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/7c8af763.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/7d1f7ee8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/7d419a02.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/7e02026e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/7ee1c6ea.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/817e6c09.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/845d6e51.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/84db8fc4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/84f2aca1.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/85b81ff1.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/85fa5666.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/88207623.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/891232d6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/896d5239.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/8a371977.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/8cb8642d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/8dae5dfc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/8ee62060.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/8fbca751.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/90347967.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/903d1b4a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/917bccba.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/929ab4e9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/92e50de0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9356391f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/93c31fbe.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/94414823.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
